repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
ray,545db13800386da0e3465a824a70b2c5df4d37a9,ecf7b86585df937020ac5276d85cab9390e4bc69,Stephanie Wang,2021-10-05T13:45:50-07:00,"[core] Assign tasks to the first available worker (#18167)

* Convert worker pool to queue

* Start up to backlog size more workers

* fixes

* Prestart workers according to num available CPUs

* lint

* x

* Update src/ray/raylet/worker_pool.h

Co-authored-by: Eric Liang <ekhliang@gmail.com>

* Update src/ray/raylet/worker_pool.h

Co-authored-by: Eric Liang <ekhliang@gmail.com>

* dedicated workers

* Fix tests

* x

* fix

* asan

* asan

* Workers can only exec tasks with same job ID

* size_t for runtime env hash, fix unit tests

* include job ID in runtime env hash, remove from worker registration msg

* x

* conflict

* debug

* Schedule and dispatch periodically, skip if no new tasks

* Update src/ray/common/task/task_spec.h

Co-authored-by: Eric Liang <ekhliang@gmail.com>

* Update src/ray/raylet/scheduling/cluster_task_manager.h

Co-authored-by: Eric Liang <ekhliang@gmail.com>

* Update src/ray/raylet/worker_pool.h

Co-authored-by: Eric Liang <ekhliang@gmail.com>

Co-authored-by: Eric Liang <ekhliang@gmail.com>",1,python\ray\worker.py
ray,8dded147987d1c89d4c4ae8ca7a6348306192c49,afaee05e1ea44c3b43abdce1448c6c45ba81c520,Eric Liang,2021-10-07T22:07:52-07:00,Refactor LazyBlockList to simplify union of lists (#19214),2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,d439fd7f17277e037510b3d1096d88ca7261db6d,47447c71e0393e026850ce5759235873ff6d8816,Sven Mika,2021-10-09T00:11:53+02:00,[RLlib] TF2/eager memory leak fixes. (#19198),4,rllib\agents\ppo\tests\test_ppo.py; rllib\evaluation\collectors\simple_list_collector.py; rllib\utils\exploration\stochastic_sampling.py; rllib\utils\test_utils.py
ray,6ca3c0204117fc0ddbe19cd7e4b01fe7dccf3e2c,74ee99ff99f08a3035a60972a41564ac4f08b7dd,Clark Zinzow,2021-10-12T11:02:30-07:00,[Datasets] Parallelize Parquet metadata fetches. (#19211),1,python\ray\data\tests\test_dataset.py
ray,f6f2435b91ed0bf5b4a2ac2f114a01b35b0e2f15,7651cc782a98cebd9b42713185d64f3340d47db7,Amog Kamsetty,2021-10-12T14:03:10-07:00,"[SGD] Sgd v2 Dataset Integration (#17626)

* wip

* wip

* wip

* draft

* disable tf autosharding

* wip

* wip

* wip

* wip

* add example

* wip

* wip

* wip

* use dataset.split

* add unit tests

* add linear example

* concatenate tensors and fix example

* WIP tune example

* add tensorflow example

* wip

* random_shuffle_each_window

* fault tolerance test

* GPU, examples, CI

* formatting

* fix

* Update python/ray/util/sgd/v2/tests/test_trainer.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* wip

* type hints

* wip

* update user guide

* fix

* fix immediate issues

* update example

* update

* fix tune gpu test

* fix resources for smoke test - 1 CPU for dataset tasks

* update tests, docs, examples

* Apply suggestions from code review

Co-authored-by: Clark Zinzow <clarkzinzow@gmail.com>

* address comments

* add warning

* fix tests

* minor doc updates

* update example in doc

* configure tests

* Update doc/source/raysgd/v2/user_guide.rst

Co-authored-by: Clark Zinzow <clarkzinzow@gmail.com>

* Update python/ray/data/dataset.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* fix docstring

Co-authored-by: Matthew Deng <matthew.j.deng@gmail.com>
Co-authored-by: matthewdeng <matt@anyscale.com>
Co-authored-by: Clark Zinzow <clarkzinzow@gmail.com>",8,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py; python\ray\util\sgd\v2\backends\backend.py; python\ray\util\sgd\v2\examples\train_linear_dataset_example.py; python\ray\util\sgd\v2\examples\train_linear_example.py
ray,df6d06bd410d7adc79c2c7a81aa2776ee083d90c,53e791d13671978b69daabce4ccf0d7085f5bcaf,Clark Zinzow,2021-10-12T18:18:45-07:00,Fix for LazyBlockList refactor. (#19333),1,python\ray\data\tests\test_dataset.py
ray,bcf584294fd2ab5294491217cd0eef14a853207c,44a4e421721c548a84722239d8edb52fbda5b19f,Edward Oakes,2021-10-20T18:38:50-05:00,[runtime_env] Refactor working dir packaging code into runtime_env.packaging module (#19112),1,python\ray\worker.py
ray,c3c42278e4707e6f9ab250b4a3a3fe335334a3b6,41dd037ae9b96faffcc215125904cb53c69113c5,gjoliver,2021-10-25T00:38:56-07:00,"[RLlib] clean up all the SampleBatch['is_training'] deprecation warnings (#19652)

* [RLlib] clean up all the SampleBatch['is_training'] deprecation warnings.

* wip",4,rllib\agents\dqn\dqn_torch_policy.py; rllib\agents\sac\sac_torch_model.py; rllib\examples\models\batch_norm_model.py; rllib\models\modelv2.py
ray,b213565783a4fee368a73d66296d9baa3be5c1aa,6e455e59d8f81c976dafd6d0450c086bb662b0bb,Sven Mika,2021-10-25T15:00:00+02:00,[RLlib] Fix failing test cases: Soft-deprecate ModelV2.from_batch (in favor of ModelV2.__call__). (#19693),14,rllib\agents\a3c\a3c_torch_policy.py; rllib\agents\dqn\dqn_torch_policy.py; rllib\agents\impala\vtrace_torch_policy.py; rllib\agents\maml\maml_torch_policy.py; rllib\agents\marwil\marwil_torch_policy.py
ray,ad87ddf93e9090ad051c12226aaabd376aab7e7a,b5158ca0ab44f4010fccf43bf6e91c87528f0cf5,Avnish Narayan,2021-10-26T10:11:39-07:00,"[rllib] Add deterministic test to gpu (#19306)

Co-authored-by: sven1977 <svenmika1977@gmail.com>",2,rllib\examples\bare_metal_policy_with_custom_view_reqs.py; rllib\policy\torch_policy.py
ray,5d54412f1c2bb7157f2689d41696a08909aa35a3,1f681981af629ff1746277de5b1f4e56172aa0e3,Amog Kamsetty,2021-10-27T11:30:49-07:00,"[Docker] Alias `ray-ml:nightly` to `ray-ml:nightly-gpu` (#19726)

* wip

* wip

* update

* finish

* deprecate

* debug

* fix and address comments

* try catch

* fix

* split tests

* force

* merge

* docs

* wip

* fix and check

* update readme

* fix

* fix

* fix sanity checking

* format

* alias

* fix

* comment",1,ci\travis\build-docker-images.py
ray,e1e4a45b8df8c898963faab3ce40f591d1ac1271,05c63f02082b715b8ff1adf001d86faa243307b3,matthewdeng,2021-11-01T18:25:19-07:00,"[train] add simple Ray Train release tests (#19817)

* [train] add simple Ray Train release tests

* simplify tests

* update

* driver requirements

* move to test

* remove connect

* fix

* fix

* fix torch

* gpu

* add assert

* remove assert

* use gloo backend

* fix

* finish

Co-authored-by: Amog Kamsetty <amogkamsetty@yahoo.com>",1,python\ray\train\examples\train_linear_example.py
ray,a931076f59a993fc8c5c69d336650e253f087cc4,1341bb59bf3ae742c5fe3113a3cfcf50813bc0d1,Sven Mika,2021-11-05T16:10:00+01:00,[RLlib] Tf2 + eager-tracing same speed as framework=tf; Add more test coverage for tf2+tracing. (#19981),11,rllib\agents\cql\tests\test_cql.py; rllib\agents\ddpg\tests\test_ddpg.py; rllib\agents\ppo\tests\test_ppo.py; rllib\examples\models\batch_norm_model.py; rllib\models\modelv2.py
ray,d8a61f801f6b2c044088002e914a3d9d2c29dea6,b1f24768a153c7df8390a68a4824f992b2d810be,gjoliver,2021-11-08T09:15:13-08:00,"[RLlib] Create a set of performance benchmark tests to run nightly. (#19945)

* Create a core set of algorithms tests to run nightly.

* Run release tests under tf, tf2, and torch frameworks.

* Fix

* Add eager_tracing option for tf2 framework.

* make sure core tests can run in parallel.

* cql

* Report progress while running nightly/weekly tests.

* Innclude SAC in nightly lineup.

* Revert changes to learning_tests

* rebrand to performance test.

* update build_pipeline.py with new performance_tests name.

* Record stats.

* bug fix, need to populate experiments dict.

* Alphabetize yaml files.

* Allow specifying frameworks. And do not run tf2 by default.

* remove some debugging code.

* fix

* Undo testing changes.

* Do not run CQL regression for now.

* LINT.

Co-authored-by: sven1977 <svenmika1977@gmail.com>",1,rllib\utils\test_utils.py
ray,65a17da2ecc84f5214ee556b9cac2fd9d00cf6de,4396419a64b6309e86bc1f67244c570a6dcf3dc6,Amog Kamsetty,2021-11-13T11:05:53-08:00,"[Train] Refactor Backends (#20312)

* wip

* finish

* comment

* fix

* install horovod for docs

* address comment

* fix doc build failure",6,doc\source\conf.py; python\ray\train\examples\train_linear_example.py; python\ray\train\horovod.py; python\ray\train\tests\test_backend.py; python\ray\train\tests\test_trainer.py
ray,a74cf7ff1c71b32b84f11bc094853eeb135218f9,ed3cbe48f552fcedefbd5774467790204bdefddb,Amog Kamsetty,2021-11-15T07:34:17-08:00,"[Train] Torch Prepare utilities (#20254)

* update

* formatting

* fix failures

* fix session tests

* address comments

* add to api docs

* package refactor

* wip

* wip

* wip

* finish

* finish

* fix

* comment

* fix

* install horovod for docs

* address comment

* Update python/ray/train/session.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* Update python/ray/train/torch.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* address comments

* try fix docs

* fix doc build failure

* fix

* fix

* fix

* try fix doc highlighting

* fix docs

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>",8,python\ray\train\backend.py; python\ray\train\examples\torch_quick_start.py; python\ray\train\examples\train_fashion_mnist_example.py; python\ray\train\examples\train_linear_dataset_example.py; python\ray\train\examples\train_linear_example.py
ray,ef7967476c588cfb3ac11c7275ec384f79295d71,85dbda8cf186cb1e11e55de2338904b16089e25c,Amog Kamsetty,2021-11-15T09:14:12-08:00,"[Train] Torch data transfer automatic conversion (#20333)

* update

* formatting

* fix failures

* fix session tests

* address comments

* add to api docs

* package refactor

* wip

* wip

* wip

* finish

* finish

* fix

* comment

* fix

* install horovod for docs

* address comment

* Update python/ray/train/session.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* Update python/ray/train/torch.py

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>

* address comments

* try fix docs

* fix doc build failure

* wip

* fix

* fix

* fix

* try fix doc highlighting

* fix docs

* finish

* formatting

* address comments and fix tests

* address comments and fix test

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>",5,python\ray\train\backend.py; python\ray\train\session.py; python\ray\train\tests\test_gpu.py; python\ray\train\tests\test_trainer.py; python\ray\train\torch.py
ray,460cf86858a7fc78e5a18edbb78c6b77140738b3,3e9cd4248e462691a6efbb38f09d173a62ed9bfc,Eric Liang,2021-11-15T22:25:11-08:00,"Split blocks automatically into 500MB chunks on file read and transformation (#20235)

This PR adds support for automatic block splitting on read and map transforms, to keep block size bounded to ~500MiB. This avoids potential OOM situations where a map task may consume too much intermediate Python heap memory, or too much object store shared memory for one block.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,462e389791567faa4461b38e71d9940c682000f3,add2450b92bcb8c18b6fef7667c8acb9e3cc63cd,Clark Zinzow,2021-11-18T17:02:54-08:00,"[Datasets] Fix empty Dataset.iter_batches() when trying to prefetch more blocks than exist in the dataset (#20480)

Before this PR, `ds.iter_batches()` would yield no batches if `prefetch_blocks > ds.num_blocks()` was given, since the sliding window semantics were to return no windows if `window_size > len(iterable)`. This PR tweaks the sliding window implementation to always return at least one window, even if the one window is smaller than the given window size.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,da79f24e8cc09b05291599a7a8e2585df90eec55,77a8723bbab96bde2d18fd372db52fc862ce8c7a,mwtian,2021-11-19T12:28:37-08:00,"[Core][Pubsub] Refactor to prepare for migrating logging to Ray pubsub (#20560)

## Why are these changes needed?
Publisher and subscriber for logs, in driver, dashboard and tests are refactored to make it easier to support using Ray pubsub for logs. Actual support of Ray pubsub for logs will be added later in #20492.

This PR does not intend to introduce any behavior change.

## Related issue number",1,python\ray\worker.py
ray,63969c9a5c1c8f0c54a621117990e50f96823852,cc6dc4683fdb6192e604d2f3e6ed858ae8c9406a,Alex Wu,2021-11-24T11:03:23-08:00,"[nigthly-tests][dataset] Use actor compute model for GPU inference (#20689)

## Why are these changes needed?
Fix nightly tests to avoid oom

## Checks",1,release\nightly_tests\dataset\inference.py
ray,75bd1fb01c3eb98982d34605a03acdfa55b56088,e24cee80e89e71d9710446845a3d7c878493a886,Eric Liang,2021-11-24T15:25:54-08:00,"[data] Fix slow block evaluation when splitting is enabled (#20693)

This fixes slow lazy block evaluation by adding an explicit get_blocks() bulk method, and using that when-ever lazy iteration is not needed.

The root cause of the slowdown was because block splitting requires ray.get() during iteration over block refs, to materialize split blocks. However, this interferes with exponential rampup.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,eadc7669c5d2f1942bf81b5e34cea0e3e0b9c910,84f70623294422d09354d57211040e0e6763339b,mvindiola1,2021-11-29T06:01:40-05:00,[RLlib] SampleBatch.concat_samples fix incorrect max_seq_len calculation (#20704),1,rllib\policy\sample_batch.py
ray,a4d3898159ad05e01a64004625e5cde11941c459,aabe9229df59392447819ea7b6620529049e0bfb,mwtian,2021-11-29T11:26:01-08:00,"[Core][Pubsub][Logging 1/n] add logging support to GCS pubsub in Python (#20604)

This PR adds support for publishing and subscribing to logs in Python via GCS pubsub. It also refactors the Python threaded subscriber to support subscribing and calling `close()` from multiple threads.

We can also move tests and logging support to another PR, but it will make the purpose of the refactoring seems less obvious.",2,doc\source\conf.py; python\ray\worker.py
ray,6d17fe5fc5fdec8b6d0a76c17f4762fca5a27b10,d697c13bdaf97c140844dc87fcc046f8d661e20c,Chen Shen,2021-11-29T19:10:17-08:00,"[cuj2] merge latest change to cuj2 (groupby based filtering) and add a debug mode. (#20742)

This PR does two things:

merge latest groupby based filtering to CUJ2
add a debug mode so we only run dummy trainer for measure data processing performance.",1,release\nightly_tests\dataset\ray_sgd_training.py
ray,8cee0c03bf7dd276383182e781da77c6049c0a1f,b872fdaaac997db0b06ec6bc9de0148d714f18ad,mvindiola1,2021-11-30T12:00:07-05:00,[RLlib] Update `max_seq_len` in pad_batch_to_sequences_of_same_size (#20743),1,rllib\policy\rnn_sequencing.py
ray,3ddc09544d46f79e12a893077143e5fb22a4bc35,162cc9e6bd819e5d40a7ac692ab83937c63bae11,Avnish Narayan,2021-11-30T17:02:10-08:00,[rllib] Env to base env refactor (#20785),2,rllib\evaluation\rollout_worker.py; rllib\tests\test_nested_observation_spaces.py
ray,611bfc13521386a039125ea36053d798a6bb5226,c432815b109028dbc961b90f0199d875307d0f74,Amog Kamsetty,2021-12-03T13:38:42-08:00,"[ML] Move `find_free_port` to `ml_utils` (#20828)

Small refactoring of common utility used by Train, Tune, and Rllib.",2,python\ray\util\sgd\torch\utils.py; rllib\evaluation\rollout_worker.py
ray,a628182cf56227bb443b1e0a788ba79968cfb538,b8c64480d8377ba7e1ce9bda5acf97b35348d30e,Chen Shen,2021-12-06T09:59:21-08:00,"[nighly-test] update cuj2 to reflect latest change #20889

we fixed groupby issue in cuj2; sync the change into nightly test. this test doesn't need to use gpu at all. it returns soon after data ingestion finishes.",1,release\nightly_tests\dataset\ray_sgd_training.py
ray,5d5ca8fed4677a269105079cc28bb86be2c5d918,17b6130f9fb64bc44de9a19f397aa44445e19d11,Eric Liang,2021-12-06T18:17:16-08:00,"[dataset] Reduce memory usage during .to_pandas() (#20921)

We shouldn't ray.get() all the blocks immediately during the to_pandas call, it's better to do it one by one. That's a little slower but to_pandas() isn't expected to be fast anyways.",1,python\ray\data\dataset.py
ray,22ccc6b300558aa7c27e2eaf39632898598a38ac,5298a9046c68c8577ee5b01371c7aa0a95a915e3,Eric Liang,2021-12-08T16:13:57-08:00,"Initial stats framework for datasets (#20867)

This adds an initial Dataset.stats() framework for debugging dataset performance. At a high level, execution stats for tasks (e.g., CPU time) are attached to block metadata objects. Datasets have stats objects that hold references to these stats and parent dataset stats (this avoids stats holding references to parent datasets, allowing them to be gc'ed). Similarly, DatasetPipelines hold stats from recently computed datasets.

Currently only basic ops like map / map_batches are instrumented. TODO placeholders are left for future PRs.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,d751a242d8372acf7d33b73f19d39e0546af8eee,4e0de0053d8d9ffbdc4ebe1ffbd91b4edee69e74,mwtian,2021-12-09T23:10:10-08:00,"[Core][Dashboard Pubsub 2/n] Add resource reporter and actor to Python GCS pubsub (#21001)

Dashboard contains resource reporter and actor subscribers. Dashboard agent has resource report publisher. So GCS pubsub needs to support these channel types.

Also refactor GCS AIO subscribers to have each subscriber per channel. This matches the API of GCS sync subscribers, and make subscribing with multiple channels easier.",1,python\ray\worker.py
ray,f5dfe6c1580443b3ce0a149b4e7f9d108cf43b6d,30d3115c4585df3b5cead882b69c7a80c8f023b6,Kai Yang,2021-12-14T14:34:59+08:00,"[Dataset] [DataFrame 1/n] Refactor table block structure to support potentially more block formats (#20721)

This is the first PR of a series of Ray Dataset and Pandas integration improvements.

This PR refactors `ArrowRow`, `ArrowBlockBuilder`, `ArrowBlockAccessor` by extracting base classes `TableRow`, `TableBlockBuilder`, `TableBlockAccessor`, which can then be inherited for pandas DataFrame support in the next PR.",1,python\ray\data\dataset.py
ray,72bd2d7e09badebb998e442f2bae581b56f5a71c,f5dfe6c1580443b3ce0a149b4e7f9d108cf43b6d,WanXing Wang,2021-12-14T15:56:07+08:00,"[Core] Support back pressure for actor tasks. (#20894)

Resubmit the PR https://github.com/ray-project/ray/pull/19936

I've figure out that the test case `//rllib:tests/test_gpus::test_gpus_in_local_mode` failed due to deadlock in local mode.
In local mode, if the user code submits another task during the executing of current task, the `CoreWorker::actor_task_mutex_` may cause deadlock.
The solution is quite simple, release the lock before executing task in local mode.

In the commit https://github.com/ray-project/ray/pull/20894/commits/7c2f61c76cea3e51a36e36ef06ccaa0b700ddb36:
1. Release the lock in local mode to fix the bug. @scv119 
2. `test_local_mode_deadlock` added to cover the case. @rkooo567 
3. Left a trivial change in `rllib/tests/test_gpus.py` to make the `RAY_CI_RLLIB_DIRECTLY_AFFECTED ` to take effect.",1,rllib\tests\test_gpus.py
ray,57db4640ca4ff8b8124ea20c77195a78620c765a,09421a4ca688ec0f496f126f1b7d5326d7be0813,Amog Kamsetty,2021-12-21T17:17:52-08:00,"[Train] [Tune] Refactor MLflow (#20802)

Pulls out Tune's MLflow logging logic to a shared MLflow util.
Adds an MLflow logger callback to Ray Train

Closes #20642",2,doc\examples\datasets_train\datasets_train.py; python\ray\train\constants.py
ray,8cc268096cb79ededff67b90806b4e4d996ca775,6e77b3945daeaecad6b8e83544ff7963c2c06775,mwtian,2022-01-03T23:52:12-08:00,"[GCS][Bootstrap 3/n] Refactor to support GCS bootstrap (#21295)

This PR refactors several components to support switching to GCS address bootstrapping later:
- Treat address from `ray.init()` and `ray` CLI as bootstrap address instead of assuming it is Redis address.
- Ray client servers support `--address` flag instead of `--redis-address`.
- A few other miscellaneous cleanup.

Also, add a test for starting non-head node with `ray start`.",1,python\ray\worker.py
ray,39f8072eac851f0abcff2acaf9b9f15b3caf0917,8b4cb45088a170e37d7d92c2e8a3dacddf67e1bc,Avnish Narayan,2022-01-06T14:34:20-08:00,[RLlib] [MultiAgentEnv Refactor #2] Change space types for `BaseEnvs` and `MultiAgentEnvs` (#21063),1,rllib\tests\test_nested_observation_spaces.py
